A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,Label
81,0,30,60,50,78,95,26,71,0,60,106,11,89,0,60,66,44,105,93,0,96,12,0,53,0,Spike
74,0,32,58,46,74,78,16,70,0,55,102,11,88,0,62,62,39,95,94,0,92,9,0,51,0,Spike
74,0,32,58,46,74,78,16,70,0,55,102,11,88,0,62,62,39,95,94,0,92,9,0,51,0,Spike
74,0,32,58,46,74,78,16,70,0,55,102,11,88,0,62,62,39,95,94,0,92,9,0,51,0,Spike
77,0,30,59,47,77,75,17,72,0,61,101,11,83,0,59,59,41,94,91,0,91,9,0,51,0,Spike
77,0,30,59,47,77,75,17,72,0,61,101,11,83,0,59,59,41,94,91,0,91,9,0,51,0,Spike
77,0,30,59,47,77,75,17,72,0,61,101,11,83,0,59,59,41,94,91,0,91,9,0,51,0,Spike
77,0,31,52,40,74,79,14,65,0,49,103,14,82,0,60,59,39,95,94,0,91,9,0,48,0,Spike
77,0,31,52,40,74,79,14,65,0,49,103,14,82,0,60,59,39,95,94,0,91,9,0,48,0,Spike
77,0,31,52,40,74,79,14,65,0,49,103,14,82,0,60,59,39,95,94,0,91,9,0,48,0,Spike
81,0,31,60,50,77,91,23,73,0,56,114,14,88,0,62,64,45,100,95,0,96,10,0,54,0,Spike
81,0,31,60,50,77,91,23,73,0,56,114,14,88,0,62,64,45,100,95,0,96,10,0,54,0,Spike
81,0,31,60,50,77,91,23,73,0,56,114,14,88,0,62,64,45,100,95,0,96,10,0,54,0,Spike
81,0,30,60,50,78,95,26,71,0,60,106,11,89,0,60,66,44,105,93,0,96,12,0,53,0,Spike
81,0,30,60,50,78,95,26,71,0,60,106,11,89,0,60,66,44,105,93,0,96,12,0,53,0,Spike
81,0,30,60,50,78,95,26,71,0,60,106,11,89,0,60,66,44,105,93,0,96,12,0,53,0,Spike
81,0,30,60,50,78,95,26,71,0,60,106,11,89,0,60,66,44,105,93,0,96,12,0,53,0,Spike
81,0,30,60,50,78,95,26,71,0,60,106,11,89,0,60,66,44,105,93,0,96,12,0,53,0,Spike
81,0,30,60,50,78,95,26,71,0,60,106,11,89,0,60,66,44,105,93,0,96,12,0,53,0,Spike
77,0,32,58,46,75,78,16,70,0,55,102,11,88,0,58,62,39,95,94,0,92,9,0,51,0,Spike
77,0,32,58,46,75,78,16,70,0,55,102,11,88,0,58,62,39,95,94,0,92,9,0,51,0,Spike
77,0,32,58,46,75,78,16,70,0,55,102,11,88,0,58,62,39,95,94,0,92,9,0,51,0,Spike
80,0,31,58,49,78,92,22,73,0,56,111,14,89,0,63,64,42,103,96,0,98,10,0,55,0,Spike
81,0,31,60,50,77,91,22,73,0,56,114,14,88,0,63,64,43,102,95,0,96,10,0,54,0,Spike
81,0,31,60,50,77,91,22,73,0,56,114,14,88,0,63,64,43,102,95,0,96,10,0,54,0,Spike
81,0,31,60,50,77,91,22,73,0,56,114,14,88,0,63,64,43,102,95,0,96,10,0,54,0,Spike
81,0,30,60,50,78,95,26,71,0,60,106,11,89,0,60,66,44,105,93,0,96,12,0,53,0,Spike
81,0,30,60,50,78,95,26,71,0,60,106,11,89,0,60,66,44,105,93,0,96,12,0,53,0,Spike
81,0,30,60,50,78,95,26,71,0,60,106,11,89,0,60,66,44,105,93,0,96,12,0,53,0,Spike
81,0,30,60,50,78,95,26,71,0,60,106,11,89,0,60,66,44,105,93,0,96,12,0,53,0,Spike
81,0,30,60,50,78,95,26,71,0,60,106,11,89,0,60,66,44,105,93,0,96,12,0,53,0,Spike
81,0,30,60,50,78,95,26,71,0,60,106,11,89,0,60,66,44,105,93,0,96,12,0,53,0,Spike
81,0,30,60,50,78,95,26,71,0,60,106,11,89,0,60,66,44,105,93,0,96,12,0,53,0,Spike
81,0,30,60,50,78,95,26,71,0,60,106,11,89,0,60,66,44,105,93,0,96,12,0,53,0,Spike
81,0,30,60,50,78,95,26,71,0,60,106,11,89,0,60,66,44,105,93,0,96,12,0,53,0,Spike
81,0,30,60,50,78,95,26,71,0,60,106,11,89,0,60,66,44,105,93,0,96,12,0,53,0,Spike
81,0,30,60,50,78,95,26,71,0,60,106,11,89,0,60,66,44,105,93,0,96,12,0,53,0,Spike
81,0,30,60,50,78,95,26,71,0,60,106,11,89,0,60,66,44,105,93,0,96,12,0,53,0,Spike
81,0,30,60,50,78,95,26,71,0,60,106,11,89,0,60,66,44,105,93,0,96,12,0,53,0,Spike
81,0,30,60,50,78,95,26,71,0,60,106,11,89,0,60,66,44,105,93,0,96,12,0,53,0,Spike
81,0,30,60,50,78,95,26,71,0,60,106,11,89,0,60,66,44,105,93,0,96,12,0,53,0,Spike
77,0,32,58,46,75,78,16,70,0,55,102,11,88,0,58,62,39,95,94,0,92,9,0,51,0,Spike
77,0,32,58,46,75,78,16,70,0,55,102,11,88,0,58,62,39,95,94,0,92,9,0,51,0,Spike
77,0,32,58,46,75,78,16,70,0,55,102,11,88,0,58,62,39,95,94,0,92,9,0,51,0,Spike
79,0,30,64,50,77,91,24,73,0,58,107,11,89,0,61,65,43,99,95,0,95,10,0,55,0,Spike
79,0,30,64,50,77,91,24,73,0,58,107,11,89,0,61,65,43,99,95,0,95,10,0,55,0,Spike
79,0,30,64,50,77,91,24,73,0,58,107,11,89,0,61,65,43,99,95,0,95,10,0,55,0,Spike
77,0,40,61,47,78,83,19,77,0,64,107,14,86,0,62,59,40,99,94,0,95,12,0,56,0,Spike
77,0,40,61,47,78,83,19,77,0,64,107,14,86,0,62,59,40,99,94,0,95,12,0,56,0,Spike
77,0,40,61,47,78,83,19,77,0,64,107,14,86,0,62,59,40,99,94,0,95,12,0,56,0,Spike
77,0,40,61,47,78,83,19,77,0,64,107,14,86,0,62,59,40,99,94,0,95,12,0,56,0,Spike
77,0,40,61,47,78,83,19,77,0,64,107,14,86,0,62,59,40,99,94,0,95,12,0,56,0,Spike
77,0,40,61,47,78,83,19,77,0,64,107,14,86,0,62,59,40,99,94,0,95,12,0,56,0,Spike
77,0,40,61,47,78,83,19,77,0,64,107,14,86,0,62,59,40,99,94,0,95,12,0,56,0,Spike
77,0,40,61,47,78,83,19,77,0,64,107,14,86,0,62,59,40,99,94,0,95,12,0,56,0,Spike
77,0,40,61,47,78,83,19,77,0,64,107,14,86,0,62,59,40,99,94,0,95,12,0,56,0,Spike
77,0,40,61,47,78,83,19,77,0,64,107,14,86,0,62,59,40,99,94,0,95,12,0,56,0,Spike
77,0,40,61,47,78,83,19,77,0,64,107,14,86,0,62,59,40,99,94,0,95,12,0,56,0,Spike
77,0,40,61,47,78,83,19,77,0,64,107,14,86,0,62,59,40,99,94,0,95,12,0,56,0,Spike
81,0,31,60,50,77,91,22,73,0,56,114,14,88,0,63,64,43,102,95,0,96,10,0,54,0,Spike
81,0,31,60,50,77,91,22,73,0,56,114,14,88,0,63,64,43,102,95,0,96,10,0,54,0,Spike
81,0,31,60,50,77,91,22,73,0,56,114,14,88,0,63,64,43,102,95,0,96,10,0,54,0,Spike
81,0,31,60,50,77,91,22,73,0,56,114,14,88,0,63,64,43,102,95,0,96,10,0,54,0,Spike
81,0,31,60,50,77,91,22,73,0,56,114,14,88,0,63,64,43,102,95,0,96,10,0,54,0,Spike
81,0,31,60,50,77,91,22,73,0,56,114,14,88,0,63,64,43,102,95,0,96,10,0,54,0,Spike
81,0,31,60,50,78,91,21,71,0,56,114,14,89,0,63,64,43,103,96,0,97,10,0,53,0,Spike
81,0,31,60,50,78,91,21,71,0,56,114,14,89,0,63,64,43,103,96,0,97,10,0,53,0,Spike
81,0,31,60,50,78,91,21,71,0,56,114,14,89,0,63,64,43,103,96,0,97,10,0,53,0,Spike
79,0,40,62,48,77,82,17,76,0,61,108,14,88,0,58,62,42,99,97,0,97,12,0,54,0,Spike
2,0,0,3,1,3,1,0,1,0,3,3,0,1,0,2,0,1,3,1,0,1,0,0,0,0,Spike
2,0,0,3,1,3,1,0,1,0,3,3,0,1,0,2,0,1,3,1,0,1,0,0,0,0,Spike
77,0,30,59,46,75,78,16,70,0,55,102,11,88,0,58,62,39,96,94,0,92,9,0,51,0,Spike
81,0,30,61,51,79,94,26,71,0,58,107,11,88,0,63,66,42,105,95,0,95,12,0,53,0,Spike
81,0,30,61,51,79,94,26,71,0,58,107,11,88,0,63,66,42,105,95,0,95,12,0,53,0,Spike
81,0,30,61,51,79,94,26,71,0,58,107,11,88,0,63,66,42,105,95,0,95,12,0,53,0,Spike
81,0,31,61,50,77,90,22,72,0,56,114,14,89,0,63,64,45,101,96,0,97,10,0,54,0,Spike
81,0,31,61,50,77,90,22,72,0,56,114,14,89,0,63,64,45,101,96,0,97,10,0,54,0,Spike
81,0,31,61,50,77,90,22,72,0,56,114,14,89,0,63,64,45,101,96,0,97,10,0,54,0,Spike
77,0,30,59,47,77,75,17,72,0,61,101,11,83,0,59,59,41,94,91,0,91,9,0,51,0,Spike
74,0,30,59,47,76,75,17,72,0,61,101,11,83,0,63,59,41,94,91,0,91,9,0,51,0,Spike
74,0,30,59,47,76,75,17,72,0,61,101,11,83,0,63,59,41,94,91,0,91,9,0,51,0,Spike
74,0,30,59,47,76,75,17,72,0,61,101,11,83,0,63,59,41,94,91,0,91,9,0,51,0,Spike
13,0,8,10,5,15,12,2,8,0,11,14,0,18,0,13,4,11,14,10,0,16,2,0,15,0,Spike
81,0,30,61,51,79,94,26,71,0,58,107,11,88,0,63,66,42,105,95,0,95,12,0,53,0,Spike
81,0,30,61,51,79,94,26,71,0,58,107,11,88,0,63,66,42,105,95,0,95,12,0,53,0,Spike
81,0,30,61,51,79,94,26,71,0,58,107,11,88,0,63,66,42,105,95,0,95,12,0,53,0,Spike
81,0,30,61,51,79,94,26,71,0,58,107,11,88,0,63,66,42,105,95,0,95,12,0,53,0,Spike
81,0,30,61,51,79,94,26,71,0,58,107,11,88,0,63,66,42,105,95,0,95,12,0,53,0,Spike
81,0,30,61,51,79,94,26,71,0,58,107,11,88,0,63,66,42,105,95,0,95,12,0,53,0,Spike
13,0,8,10,6,16,12,2,9,0,12,15,0,20,0,14,5,13,15,12,0,19,2,0,15,0,Spike
12,0,8,9,6,15,15,1,9,0,10,13,0,18,0,12,6,10,16,11,0,17,2,0,15,0,Spike
80,0,31,61,50,75,93,24,74,0,57,110,13,89,0,62,64,42,100,97,0,94,10,0,55,0,Spike
80,0,31,61,50,75,93,24,74,0,57,110,13,89,0,62,64,42,100,97,0,94,10,0,55,0,Spike
80,0,31,61,50,75,93,24,74,0,57,110,13,89,0,62,64,42,100,97,0,94,10,0,55,0,Spike
81,0,31,61,50,75,93,24,73,0,57,110,13,89,0,62,64,42,100,97,0,94,10,0,55,0,Spike
81,0,31,61,50,75,93,24,73,0,57,110,13,89,0,62,64,42,100,97,0,94,10,0,55,0,Spike
81,0,31,61,50,75,93,24,73,0,57,110,13,89,0,62,64,42,100,97,0,94,10,0,55,0,Spike
81,0,31,61,50,75,93,24,73,0,57,110,13,89,0,62,64,42,100,97,0,94,10,0,55,0,Spike
81,0,31,61,50,75,93,24,73,0,57,110,13,89,0,62,64,42,100,97,0,94,10,0,55,0,Spike
81,0,31,61,50,75,93,24,73,0,57,110,13,89,0,62,64,42,100,97,0,94,10,0,55,0,Spike
77,0,30,59,46,75,78,16,70,0,55,102,11,88,0,58,62,39,96,94,0,92,9,0,51,0,Spike
77,0,30,59,46,75,78,16,70,0,55,102,11,88,0,58,62,39,96,94,0,92,9,0,51,0,Spike
77,0,30,59,46,75,78,16,70,0,55,102,11,88,0,58,62,39,96,94,0,92,9,0,51,0,Spike
77,0,30,59,46,75,78,16,70,0,55,102,11,88,0,58,62,39,96,94,0,92,9,0,51,0,Spike
77,0,30,59,46,75,78,16,70,0,55,102,11,88,0,58,62,39,96,94,0,92,9,0,51,0,Spike
77,0,30,59,46,75,78,16,70,0,55,102,11,88,0,58,62,39,96,94,0,92,9,0,51,0,Spike
77,0,30,59,46,75,78,16,70,0,55,102,11,88,0,58,62,39,96,94,0,92,9,0,51,0,Spike
81,0,31,61,50,77,90,22,72,0,56,114,14,89,0,63,64,45,101,96,0,97,10,0,54,0,Spike
81,0,31,61,50,77,90,22,72,0,56,114,14,89,0,63,64,45,101,96,0,97,10,0,54,0,Spike
81,0,31,61,50,77,90,22,72,0,56,114,14,89,0,63,64,45,101,96,0,97,10,0,54,0,Spike
37,0,21,31,24,49,49,9,33,0,30,62,6,54,0,40,27,29,56,58,0,59,7,0,35,0,Spike
80,0,30,61,51,80,96,26,71,0,58,106,11,88,0,63,66,41,105,95,0,95,12,0,53,0,Spike
77,0,40,61,47,78,83,19,77,0,64,107,14,86,0,62,59,40,99,94,0,95,12,0,56,0,Spike
80,0,30,61,51,80,96,26,71,0,58,106,11,88,0,63,66,41,105,95,0,95,12,0,53,0,Spike
80,0,30,61,51,80,96,26,71,0,58,106,11,88,0,63,66,41,105,95,0,95,12,0,53,0,Spike
80,0,30,61,51,80,96,26,71,0,58,106,11,88,0,63,66,41,105,95,0,95,12,0,53,0,Spike
80,0,30,61,51,80,96,26,71,0,58,106,11,88,0,63,66,41,105,95,0,95,12,0,53,0,Spike
80,0,30,61,51,80,96,26,71,0,58,106,11,88,0,63,66,41,105,95,0,95,12,0,53,0,Spike
80,0,31,60,51,79,97,26,72,0,59,105,11,89,0,62,66,43,105,92,0,95,12,0,53,0,Spike
80,0,31,60,51,79,97,26,72,0,59,105,11,89,0,62,66,43,105,92,0,95,12,0,53,0,Spike
80,0,31,60,51,79,97,26,72,0,59,105,11,89,0,62,66,43,105,92,0,95,12,0,53,0,Spike
74,0,30,59,47,76,75,17,72,0,61,101,11,83,0,63,59,41,94,91,0,91,9,0,51,0,Spike
74,0,30,59,47,76,75,17,72,0,61,101,11,83,0,63,59,41,94,91,0,91,9,0,51,0,Spike
74,0,30,59,47,76,75,17,72,0,61,101,11,83,0,63,59,41,94,91,0,91,9,0,51,0,Spike
81,0,29,61,51,77,94,26,71,0,58,103,10,88,0,62,65,42,103,95,0,92,12,0,53,0,Spike
81,0,31,61,50,77,90,22,72,0,56,114,14,89,0,63,64,45,101,96,0,97,10,0,54,0,Spike
81,0,31,61,50,77,90,22,72,0,56,114,14,89,0,63,64,45,101,96,0,97,10,0,54,0,Spike
81,0,31,61,50,77,90,22,72,0,56,114,14,89,0,63,64,45,101,96,0,97,10,0,54,0,Spike
81,0,31,61,50,77,90,22,72,0,56,114,14,89,0,63,64,45,101,96,0,97,10,0,54,0,Spike
81,0,31,61,50,77,90,22,72,0,56,114,14,89,0,63,64,45,101,96,0,97,10,0,54,0,Spike
81,0,31,61,50,77,90,22,72,0,56,114,14,89,0,63,64,45,101,96,0,97,10,0,54,0,Spike
79,0,30,61,49,76,84,22,72,0,57,106,11,88,0,63,62,46,98,95,0,95,11,0,54,0,Spike
79,0,30,61,49,76,84,22,72,0,57,106,11,88,0,63,62,46,98,95,0,95,11,0,54,0,Spike
79,0,30,61,49,76,84,22,72,0,57,106,11,88,0,63,62,46,98,95,0,95,11,0,54,0,Spike
75,0,30,59,46,74,79,16,71,0,55,102,11,88,0,62,62,39,94,94,0,93,9,0,52,0,Spike
75,0,30,59,46,74,79,16,71,0,55,102,11,88,0,62,62,39,94,94,0,93,9,0,52,0,Spike
75,0,30,59,46,74,79,16,71,0,55,102,11,88,0,62,62,39,94,94,0,93,9,0,52,0,Spike
12,0,0,14,14,6,16,6,15,0,25,31,1,25,0,1,18,6,30,6,0,12,0,0,3,0,Spike
77,0,40,61,47,78,83,19,77,0,64,107,14,86,0,62,59,40,99,94,0,95,12,0,56,0,Spike
12,0,8,9,6,14,15,1,8,0,10,13,0,19,0,12,6,9,16,12,0,16,2,0,15,0,Spike
75,0,30,59,46,74,79,16,71,0,55,102,11,88,0,62,62,39,94,94,0,93,9,0,52,0,Spike
75,0,30,59,46,74,79,16,71,0,55,102,11,88,0,62,62,39,94,94,0,93,9,0,52,0,Spike
75,0,30,59,46,74,79,16,71,0,55,102,11,88,0,62,62,39,94,94,0,93,9,0,52,0,Spike
75,0,30,59,46,74,79,16,71,0,56,102,11,88,0,62,62,39,94,94,0,92,9,0,52,0,Spike
75,0,30,59,46,74,79,16,71,0,56,102,11,88,0,62,62,39,94,94,0,92,9,0,52,0,Spike
75,0,30,59,46,74,79,16,71,0,56,102,11,88,0,62,62,39,94,94,0,92,9,0,52,0,Spike
75,0,30,59,46,74,79,16,71,0,56,102,11,88,0,62,62,39,94,94,0,92,9,0,52,0,Spike
75,0,30,59,46,74,79,16,71,0,56,102,11,88,0,62,62,39,94,94,0,92,9,0,52,0,Spike
75,0,30,59,46,74,79,16,71,0,56,102,11,88,0,62,62,39,94,94,0,92,9,0,52,0,Spike
12,0,8,9,6,14,15,1,8,0,10,13,0,18,0,11,6,9,16,11,0,16,2,0,15,0,Spike
74,0,30,59,47,76,75,17,72,0,61,101,11,83,0,63,59,41,94,91,0,91,9,0,51,0,Spike
74,0,30,59,47,76,75,17,72,0,61,101,11,83,0,63,59,41,94,91,0,91,9,0,51,0,Spike
74,0,30,59,47,76,75,17,72,0,61,101,11,83,0,63,59,41,94,91,0,91,9,0,51,0,Spike
77,0,30,59,47,77,75,17,72,0,61,101,11,83,0,59,59,41,94,91,0,91,9,0,51,0,Spike
77,0,30,59,47,77,75,17,72,0,61,101,11,83,0,59,59,41,94,91,0,91,9,0,51,0,Spike
77,0,30,59,47,77,75,17,72,0,61,101,11,83,0,59,59,41,94,91,0,91,9,0,51,0,Spike
77,0,30,59,47,77,75,17,72,0,61,101,11,83,0,59,59,41,94,91,0,91,9,0,51,0,Spike
77,0,30,59,47,77,75,17,72,0,61,101,11,83,0,59,59,41,94,91,0,91,9,0,51,0,Spike
77,0,30,59,47,77,75,17,72,0,61,101,11,83,0,59,59,41,94,91,0,91,9,0,51,0,Spike
79,0,30,61,50,79,82,25,73,0,62,106,11,83,0,62,61,44,97,92,0,94,10,0,53,0,Spike
79,0,30,61,50,79,82,25,73,0,62,106,11,83,0,62,61,44,97,92,0,94,10,0,53,0,Spike
79,0,30,61,50,79,82,25,73,0,62,106,11,83,0,62,61,44,97,92,0,94,10,0,53,0,Spike
81,0,30,61,51,79,94,26,71,0,58,107,11,88,0,63,66,42,105,95,0,95,12,0,53,0,Spike
81,0,30,61,51,79,94,26,71,0,58,107,11,88,0,63,66,42,105,95,0,95,12,0,53,0,Spike
81,0,30,61,51,79,94,26,71,0,58,107,11,88,0,63,66,42,105,95,0,95,12,0,53,0,Spike
81,0,30,61,51,79,94,26,71,0,58,107,11,88,0,63,66,42,105,95,0,95,12,0,53,0,Spike
81,0,30,61,51,79,94,26,71,0,58,107,11,88,0,63,66,42,105,95,0,95,12,0,53,0,Spike
81,0,30,61,51,79,94,26,71,0,58,107,11,88,0,63,66,42,105,95,0,95,12,0,53,0,Spike
81,0,30,61,51,79,94,26,71,0,58,107,11,88,0,63,66,42,105,95,0,95,12,0,53,0,Spike
81,0,30,61,51,79,94,26,71,0,58,107,11,88,0,63,66,42,105,95,0,95,12,0,53,0,Spike
75,0,29,53,39,71,74,15,65,0,49,89,10,81,0,54,57,40,88,90,0,84,9,0,49,0,Spike
81,0,30,61,51,79,94,26,71,0,58,107,11,88,0,63,66,42,105,95,0,95,12,0,53,0,Spike
75,0,29,53,39,71,74,15,65,0,49,89,10,81,0,54,57,40,88,90,0,84,9,0,49,0,Spike
75,0,29,53,39,71,74,15,65,0,49,89,10,81,0,54,57,40,88,90,0,84,9,0,49,0,Spike
77,0,30,59,46,75,78,16,70,0,55,102,11,88,0,58,62,39,96,94,0,92,9,0,51,0,Spike
77,0,30,59,46,75,78,16,70,0,55,102,11,88,0,58,62,39,96,94,0,92,9,0,51,0,Spike
77,0,30,59,46,75,78,16,70,0,55,102,11,88,0,58,62,39,96,94,0,92,9,0,51,0,Spike
79,0,30,61,49,76,84,22,72,0,57,106,11,88,0,63,62,46,98,95,0,95,11,0,54,0,Spike
79,0,30,61,49,76,84,22,72,0,57,106,11,88,0,63,62,46,98,95,0,95,11,0,54,0,Spike
79,0,30,61,49,76,84,22,72,0,57,106,11,88,0,63,62,46,98,95,0,95,11,0,54,0,Spike
14,0,8,8,5,14,13,3,9,0,12,12,0,18,0,15,5,8,15,10,0,15,2,0,15,0,Spike
80,0,30,59,52,78,91,28,73,0,63,105,11,85,0,67,64,41,105,93,0,93,12,0,54,0,Spike
80,0,30,59,52,78,91,28,73,0,63,105,11,85,0,67,64,41,105,93,0,93,12,0,54,0,Spike
80,0,30,59,52,78,91,28,73,0,63,105,11,85,0,67,64,41,105,93,0,93,12,0,54,0,Spike
14,0,8,8,5,14,13,3,9,0,12,12,0,18,0,15,5,8,15,10,0,15,2,0,15,0,Spike
80,0,30,59,52,78,91,28,73,0,63,105,11,85,0,67,64,41,105,93,0,93,12,0,54,0,Spike
80,0,30,59,52,78,91,28,73,0,63,105,11,85,0,67,64,41,105,93,0,93,12,0,54,0,Spike
80,0,30,59,52,78,91,28,73,0,63,105,11,85,0,67,64,41,105,93,0,93,12,0,54,0,Spike
80,0,30,59,52,78,91,28,73,0,63,105,11,85,0,67,64,41,105,93,0,93,12,0,54,0,Spike
80,0,30,59,52,78,91,28,73,0,63,105,11,85,0,67,64,41,105,93,0,93,12,0,54,0,Spike
80,0,30,59,52,78,91,28,73,0,63,105,11,85,0,67,64,41,105,93,0,93,12,0,54,0,Spike
80,0,30,59,52,78,91,28,73,0,63,105,11,85,0,67,64,41,105,93,0,93,12,0,54,0,Spike
80,0,30,59,52,78,91,28,73,0,63,105,11,85,0,67,64,41,105,93,0,93,12,0,54,0,Spike
80,0,30,59,52,78,91,28,73,0,63,105,11,85,0,67,64,41,105,93,0,93,12,0,54,0,Spike
80,0,30,61,51,78,93,26,71,0,58,107,11,88,0,67,66,43,103,95,0,95,12,0,53,0,Spike
78,0,30,59,50,80,95,25,72,0,58,106,11,88,0,66,66,41,107,94,0,94,12,0,56,0,Spike
78,0,30,59,50,80,95,25,72,0,58,106,11,88,0,66,66,41,107,94,0,94,12,0,56,0,Spike
78,0,30,59,50,80,95,25,72,0,58,106,11,88,0,66,66,41,107,94,0,94,12,0,56,0,Spike
78,0,30,59,50,80,95,25,72,0,58,106,11,88,0,66,66,41,107,94,0,94,12,0,56,0,Spike
78,0,30,59,50,80,95,25,72,0,58,106,11,88,0,66,66,41,107,94,0,94,12,0,56,0,Spike
78,0,30,59,50,80,95,25,72,0,58,106,11,88,0,66,66,41,107,94,0,94,12,0,56,0,Spike
78,0,30,59,50,80,95,25,72,0,58,106,11,88,0,66,66,41,107,94,0,94,12,0,56,0,Spike
78,0,30,58,50,79,96,26,72,0,58,106,11,88,0,67,66,41,105,95,0,96,12,0,54,0,Spike
78,0,30,58,50,79,96,26,72,0,58,106,11,88,0,67,66,41,105,95,0,96,12,0,54,0,Spike
78,0,30,58,50,79,96,26,72,0,58,106,11,88,0,67,66,41,105,95,0,96,12,0,54,0,Spike
78,0,30,58,50,79,96,26,72,0,58,106,11,88,0,67,66,41,105,95,0,96,12,0,54,0,Spike
74,0,32,51,39,71,75,15,65,0,50,89,10,82,0,52,58,39,87,95,0,85,9,0,49,0,Spike
74,0,32,51,39,71,75,15,65,0,50,89,10,82,0,52,58,39,87,95,0,85,9,0,49,0,Spike
79,0,40,61,47,78,82,19,77,0,63,107,14,86,0,62,60,41,96,94,0,95,12,0,57,0,Spike
74,0,32,51,39,71,75,15,65,0,50,89,10,82,0,52,58,39,87,95,0,85,9,0,49,0,Spike
79,0,40,61,47,78,82,19,77,0,63,107,14,86,0,62,60,41,96,94,0,95,12,0,57,0,Spike
79,0,40,61,47,78,82,19,77,0,63,107,14,86,0,62,60,41,96,94,0,95,12,0,57,0,Spike
79,0,40,61,47,78,82,19,77,0,64,107,14,86,0,62,59,41,97,94,0,95,12,0,56,0,Spike
79,0,40,61,47,78,82,19,77,0,64,107,14,86,0,62,59,41,97,94,0,95,12,0,56,0,Spike
79,0,40,61,47,78,82,19,77,0,64,107,14,86,0,62,59,41,97,94,0,95,12,0,56,0,Spike
74,0,30,59,47,76,75,17,72,0,61,101,11,83,0,63,59,41,94,91,0,91,9,0,51,0,Spike
74,0,30,59,47,76,75,17,72,0,61,101,11,83,0,63,59,41,94,91,0,91,9,0,51,0,Spike
74,0,30,59,47,76,75,17,72,0,61,101,11,83,0,63,59,41,94,91,0,91,9,0,51,0,Spike
77,0,30,59,47,77,75,17,72,0,61,101,11,83,0,59,59,41,94,91,0,91,9,0,51,0,Spike
81,0,30,60,51,79,95,26,71,0,59,107,11,88,0,61,66,42,105,95,0,96,12,0,53,0,Spike
81,0,30,60,51,79,95,26,71,0,59,107,11,88,0,61,66,42,105,95,0,96,12,0,53,0,Spike
81,0,30,60,51,79,95,26,71,0,59,107,11,88,0,61,66,42,105,95,0,96,12,0,53,0,Spike
81,0,30,60,51,79,95,26,71,0,59,107,11,88,0,61,66,42,105,95,0,96,12,0,53,0,Spike
81,0,30,60,51,79,95,26,71,0,59,107,11,88,0,61,66,42,105,95,0,96,12,0,53,0,Spike
81,0,30,60,51,79,95,26,71,0,59,107,11,88,0,61,66,42,105,95,0,96,12,0,53,0,Spike
81,0,30,60,51,79,95,26,71,0,59,107,11,88,0,61,66,42,105,95,0,96,12,0,53,0,Spike
81,0,30,60,51,79,95,26,71,0,59,107,11,88,0,61,66,42,105,95,0,96,12,0,53,0,Spike
81,0,30,60,51,79,95,26,71,0,59,107,11,88,0,61,66,42,105,95,0,96,12,0,53,0,Spike
12,0,8,9,6,14,15,1,7,0,8,13,0,17,0,10,6,9,15,11,0,16,2,0,15,0,Spike
12,0,8,9,6,14,15,1,7,0,8,13,0,17,0,10,6,9,15,11,0,16,2,0,15,0,Spike
12,0,8,9,6,14,15,1,7,0,8,13,0,17,0,10,6,9,15,11,0,16,2,0,15,0,Spike
12,0,8,9,7,14,16,7,7,0,10,13,0,17,0,10,6,9,15,12,0,16,2,0,15,0,Spike
78,0,30,60,51,78,95,26,71,0,58,107,11,88,0,67,66,42,105,95,0,95,12,0,53,0,Spike
78,0,31,60,51,78,95,26,72,0,58,106,11,88,0,67,66,43,104,95,0,95,11,0,53,0,Spike
78,0,31,60,51,78,95,26,72,0,58,106,11,88,0,67,66,43,104,95,0,95,11,0,53,0,Spike
78,0,31,60,51,78,95,26,72,0,58,106,11,88,0,67,66,43,104,95,0,95,11,0,53,0,Spike
78,0,31,60,51,78,95,26,72,0,58,106,11,88,0,67,66,43,104,95,0,95,11,0,53,0,Spike
78,0,31,60,51,78,95,26,72,0,58,106,11,88,0,67,66,43,104,95,0,95,11,0,53,0,Spike
78,0,31,60,51,78,95,26,72,0,58,106,11,88,0,67,66,43,104,95,0,95,11,0,53,0,Spike
78,0,31,60,51,78,95,26,72,0,58,106,11,88,0,67,66,43,104,95,0,95,11,0,53,0,Spike
78,0,30,60,51,78,95,28,72,0,58,107,11,87,0,66,66,42,104,94,0,95,12,0,54,0,Spike
78,0,30,60,51,78,95,28,72,0,58,107,11,87,0,66,66,42,104,94,0,95,12,0,54,0,Spike
78,0,30,60,51,78,95,28,72,0,58,107,11,87,0,66,66,42,104,94,0,95,12,0,54,0,Spike
74,0,32,50,39,71,76,15,65,0,50,89,10,82,0,52,58,39,87,95,0,85,9,0,49,0,Spike
74,0,32,50,39,71,76,15,65,0,50,89,10,82,0,52,58,39,87,95,0,85,9,0,49,0,Spike
74,0,32,50,39,71,76,15,65,0,50,89,10,82,0,52,58,39,87,95,0,85,9,0,49,0,Spike
79,0,40,61,47,78,82,19,77,0,64,106,15,86,0,62,59,41,97,94,0,95,12,0,56,0,Spike
79,0,40,61,47,78,82,19,77,0,64,106,15,86,0,62,59,41,97,94,0,95,12,0,56,0,Spike
